sell_id,price
1099548670,749247.00524351
1100315228,434927.86759115715
1101174342,2625278.3506480325
1100900752,166711.41662788775
1100920208,978774.4869691569
1100989576,3808707.7175595
1100742506,1714997.1715529184
1050821736,2828414.711508705
1101105979,2649090.171768454
1084489475,184356.48301909177
1101218590,1103057.9250249038
1085682420,2596185.140136695
1098873112,200454.80000187314
1090001430,1420097.912506131
1100362562,2555782.374428324
1093837214,640097.1130064882
1101133256,195756.2333569563
1101025862,4607242.726134059
1101281789,923006.2729730234
1101220681,775542.776991321
1101227948,1617926.8822650618
1097382244,2292000.212518616
1101177788,1731078.6666246802
1099378020,3279598.397024811
1098078050,240957.23299763218
1100122292,1800850.107425568
1096978104,1549077.500043363
1100382842,563221.14081278
1100595788,728454.3982958966
1098761138,258263.48556812145
1096037450,503051.3698396894
1100303992,1223346.613126808
1094133698,1190145.840945627
1100835382,585823.7407684786
1100839124,3513774.5686864485
1101096448,2559251.029213808
1101158794,2708824.1919295182
1100936754,1332662.9817248783
1099939906,1150874.2200810108
1093630564,924512.850768463
1101097642,2091417.6643771422
1101180469,6288580.492906745
1099895040,1883903.2528860013
1101004522,1200839.2322016968
1100990360,1572867.6595879109
1101191712,734738.6214690973
1094064680,657442.2679899008
1100040870,1158496.7503402461
1094282640,778330.3331510085
1098823116,4124528.7233581124
1093912330,1031092.2959462747
1100851404,420047.17215782433
1101284645,2933544.9462483902
1100792700,2278259.814731188
1100782918,5209533.917671716
1100814140,1501214.1833876334
1095777820,1236123.3839248824
1101254489,1345123.1923501876
1077052853,1017744.1713192713
1101255402,4360438.801472434
1100424518,1553248.6603851991
1091413612,1654169.6409947795
1101216821,820896.1820110072
1100577532,1144736.8918481707
1101216985,2390888.295387043
1100288110,1334502.2979536154
1100005422,3477569.9747729837
1100519504,1505120.4470229517
1091386620,1539157.2514461302
1097063970,1007314.0520198457
1101210241,2465436.287471635
1100735344,623355.5403061402
1100294458,662227.3535651109
1100881874,2538731.8295464674
1101207670,2001106.3164585393
1100750922,1158316.1290407407
1073418788,738836.0574121929
1101167399,568366.2962647835
1100770208,698565.5621437327
1093509590,211668.11236112192
1098363212,2579193.050053719
1097463778,1080874.7451226413
1101293499,1016416.0354217588
1096899794,1404077.067363729
1098821106,1523708.5856784286
1101133501,1813431.4994059403
1101214288,1321767.4352774173
1100293462,496000.19181896775
1096856078,963346.4054257796
1093507874,1210995.0887207848
1100960642,2059720.2479571041
1101103976,1710941.332476604
1100763290,407801.14193345973
1100708600,1014391.6760450224
1096183070,338858.9047367288
1099832578,5565990.42688413
1101259463,5446352.105507333
1101203266,1544160.9406886552
1101121375,1102012.9582580249
1092492484,1117846.7800558002
1091893498,390652.1265208562
1100154864,1362048.053015165
1101086102,1420299.5576729586
1101253735,1500604.331265581
1101248399,1587118.9559853787
1091347856,987274.6930082715
1095849698,323520.3515875268
1097146674,331553.6667342707
1097906584,1411901.389559284
1101053818,1560246.641795462
1101136215,1269012.9036711126
1101257208,7168693.593708469
1100651594,1201386.5139851754
1101253459,2676496.4903187444
1100792088,193375.71219892276
1099606446,3616090.0782511844
1090934218,1562067.9031982124
1099518400,2210899.5319013065
1101055468,950070.0901040825
1101050634,1099747.2998930577
1099923592,167012.72223624974
1099497292,1937744.8400989005
1101259713,976393.9391193149
1100890628,1383964.4188619584
1101195830,1202709.3180859732
1101107598,1232156.0130081165
1101276602,591173.5043788652
1093825818,1937468.7050624308
1101264725,2245657.1101601683
1099792626,1264316.4151591067
1098342562,1826375.0555823399
1101146853,608516.9319474344
1100789018,612678.5784083256
1013123285,960822.367995759
1101280808,2205605.7630400625
1096048784,1247311.4876733518
1101274414,1465104.2246273097
1100781976,1940908.203347715
1100688692,1255189.1497040149
1100931888,2102068.396678472
1071187919,1758497.5831094177
1091126122,1949978.6899563568
1101142229,1170783.5647522178
1098839124,1847640.034399277
1096502094,1578091.0861939332
1099463532,351199.8892433659
1100966238,2018323.060799596
1096286386,895143.2979773544
1100788826,2287557.416612843
1101270259,994685.4149138635
1098781046,281320.3029546472
1101282107,200620.76563547418
1100684486,1061496.4562832427
1098046480,2349062.45455927
1091945896,529897.2182579978
1101167491,5156402.795819304
1099611968,2055555.537775115
1099283346,957225.9697785553
1091271752,2347468.005436145
1096190112,132697.80059674263
1096577556,1053903.7966112297
1101185049,4304762.863258894
1101112087,3384131.4326509945
1094864592,1634920.4949050643
1097105424,917275.2011235335
1100421378,978517.9855706895
1101114805,354367.5751197778
1054164358,852055.8431956139
1098609910,162582.83056657205
1092603560,589268.0114855911
1100969814,901732.7048905186
1094670208,2019497.4791702847
1077393755,1421148.2269072847
1101101362,847819.0247735808
1100633754,4297418.414864128
1101180616,622843.36397187
1099735388,2030161.8317484327
1101275393,3621715.7136657764
1101122149,446858.89755414973
1099271106,1675425.3477732982
1100803894,898301.5319952387
1101129848,1845718.999363202
1101073155,570848.8095597349
1101285155,2020533.6039259483
1100896864,1392422.6129738383
1074181156,345896.6996285717
1101291018,5769065.117494333
1085694396,1501250.2478203569
1099398932,215019.59875785225
1085992596,753899.2200607505
1093185416,749149.4314445552
1101219294,1270928.8940136502
1100452598,640072.9636583172
1101161793,3930781.5142460302
1099362572,1414481.795932672
1101075345,2049143.6261346946
1084625677,9414296.450460453
1095586364,384117.3844045424
1097947032,1978801.4105352643
1094036218,2459053.2280612173
1084144389,1319470.5674809502
1100791088,4645357.888894795
1100701452,1748226.7641513878
1095530482,1634456.575383586
1096244830,8131379.394321839
1100179488,3573954.473914894
1100424488,6444922.488021197
1101011305,2420868.3306062715
1100442410,803565.8524435499
1101281394,1896920.681215169
1100791032,1015184.2250450975
1101170068,4722977.479052294
1099497192,163345.76022290625
1092345946,6542073.587168939
1092706690,2211153.4678556304
1092528532,1961926.4649302822
1101277837,4470063.163396825
1086842546,805888.4297475968
1100666296,924776.6165260728
1094492320,2736404.4097684124
1087404208,395348.0939889733
1096157066,535252.2011294733
1101084108,991425.551632723
1099444282,3379476.7834795574
1094275500,3035170.6198415654
1100864976,2956990.7803752706
1100806860,3512589.275733659
1072064464,1139384.904493328
1100297690,798871.1686358367
1099014582,4760794.5428262325
1101180914,629484.494775223
1099154348,190690.6411541917
1095053268,2112094.6976129343
1062199898,4217637.021772023
1099697412,712544.2265045382
1100901094,7547972.399031126
1078023649,1245625.2686584885
1100828726,908569.1671204802
1099755728,1582471.9492569831
1100791026,2811605.4737698664
1068813986,1525208.4987955927
1090176522,194781.47991015873
1101294031,157677.41275854164
1100218546,382897.5761179037
1100869780,531031.6129881411
1096865502,1084577.2652354098
1101183928,2079505.2320489832
1100180366,3402029.003261273
1038601022,857892.0999473194
1100370682,384976.7159120741
1100842340,2458637.47014823
1101256790,3422133.4090999686
1099009390,188570.08854847535
1100633278,538024.6365100804
1100752070,642026.5600688203
1055898644,2293869.427539179
1090291326,2525267.259498906
1100233968,1375901.0100771543
1098249662,380429.0496943075
1095668348,771560.6330641939
1099697328,225128.18083285986
1094704908,858680.2127216291
1101266967,709428.7232052585
1100527850,974162.8372933745
1101253940,322166.5116588675
1101076503,583474.0537508099
1098260530,435441.96939460386
1101251280,1986384.5486630606
1101118779,2247072.9150521825
1095955890,1444292.926999923
1099427574,2820197.843971149
1101153077,1703143.206470477
1101224342,210942.772975932
1099055632,2173344.32361768
1101169937,1951033.8860687453
1101180640,630799.3109097233
1100377214,989537.143394576
1100807916,1798327.86837349
1100813212,3945084.087764872
1101048178,1316778.281567444
1101098836,372797.69024325954
1095879526,2182291.0807606867
1094847544,819741.426872636
1101283810,843094.6084879029
1100945766,3259220.7591644796
1098501644,10473617.115589028
1101232410,843948.6713747623
1100131802,162995.9135054507
1099498428,326210.01734112424
1028520729,820545.9840158685
1100200920,653776.128243035
1097065530,2569817.842681811
1100892638,2421464.8237311016
1100588904,749292.3719361556
1095909012,2345922.247251881
1087310350,891228.2590058445
1101155793,1127729.8703516151
1101045486,4916141.829591912
1099097060,2377615.025034983
1099759840,9429852.391910583
1100552458,321454.55514279223
1099050834,6712492.812711513
1100657820,1480702.419504645
1101118777,2111986.9679562645
1100533896,453835.95503475546
1098683818,3531629.0650148685
1097231008,2101220.689235782
1092322676,1333415.9077280408
1100793014,2408171.7824690477
1099844778,178585.69199700252
1100091672,1320330.1525057706
1097964710,1061395.1605728914
1101292453,2516663.8739874465
1101244245,510722.4649095745
1100158960,514262.7662315128
1079789034,1337813.2958962717
1098738694,1670198.8169262432
1101012101,4141786.559738104
1101082297,2364040.6047991393
1082222476,1647545.5199586842
1101266719,1381593.6156920204
1100789544,2818758.2494800505
1099737634,796045.1722400333
1099298856,510540.0358145925
1101291580,584535.4316867555
1096141994,880936.3910392183
1089909644,304809.3612181116
1100572030,355025.73872770724
1096257724,188620.2039210684
1100173814,1689173.6778950384
1101075851,2492192.9057264715
1101098250,3907195.261760345
1100276740,1466513.6804538292
1100441872,1803635.0428754624
1100627014,985154.6711582073
1101228141,1159561.2069490538
1100936862,1225950.1326060991
1099729162,474912.519305618
1101099580,2011928.3606316878
1101017537,3024879.284867206
1101041494,528474.5714916425
1101175205,860516.7694458897
1098915362,1419604.6667314998
1099585752,880683.3217899733
1101231282,2917052.3439327884
1100756128,319922.2752076912
1100793186,4416407.222375693
1090779590,437279.16656553315
1100931664,1418967.8622106805
1099340422,335828.57503492676
1086341272,419142.8406641194
1099804724,821597.1235351142
1100599578,2759631.663346417
1094590384,1489669.3058182516
1077049101,1439692.7876481325
1097111556,3144333.1606432404
1088610788,4216220.978130737
1099222668,785905.2104998225
1095844272,336435.94617878436
1100345482,667213.5415464882
1093350808,196236.25603881522
1093633648,250063.65196772956
1101215434,559847.3799305495
1091880240,6877273.640993926
1101132529,1460321.8480439084
1097210080,614992.1153337876
1078344787,3479172.607545011
1076980545,4029271.6150901276
1100710410,251729.7527826525
1101178083,186193.65890959793
1089920734,406529.65851410426
1101099632,556307.0329358223
1100567618,8137477.975605924
1093973358,1020904.8174324054
1101052992,914737.5744858481
1101131802,696884.1050376685
1100852152,5618640.844365181
1099980994,242199.88879802474
1100760624,1818713.9887202024
1101176998,1006777.4528548014
1100931554,1694644.4507388363
1101210471,1111502.5960105653
1100305986,1598375.8455542533
1100080854,1400898.637647201
1089816874,453803.5474814519
1101077565,234328.5473886541
1100482350,2581400.3563300134
1100235164,953278.2983220252
1101085288,925472.8220398559
1100880688,1405336.958568024
1101289092,1832540.353423637
1095499000,7322261.360160461
1098826444,874169.1038653437
1088736670,582847.6786123946
1094064758,986237.6302127875
1101136451,199922.08816981054
1099523548,1578709.1924544622
1095653024,161640.96155690713
1101274525,6244555.803900891
1100587878,1960041.3026147566
1100299304,979008.3901972501
1100314490,1591607.1999704938
1097272160,1214541.5088106813
1100612548,2264598.9612484253
1101093427,1412200.9221831614
1100450546,6429872.960386841
1099300402,1643931.2345561462
1071431648,548302.8804579277
1095721878,273352.80949185166
1101055472,4379926.389006038
1101246444,672427.2528922228
1100549238,811644.2441423925
1100806830,738701.1536759922
1101224481,358146.70536100265
1091402226,405809.2488138966
1100751236,2640389.9669765215
1101026392,2532828.5400837236
1098447500,2072749.8481262582
1099850330,1525136.7263861021
1100941460,4144605.6306595593
1101250058,1683041.047184852
1099966436,1112232.0907871355
1099516274,1022910.6068041527
1093814448,973366.7793180017
1100793152,1191808.8453866516
1101079810,2799997.0295212483
1100645736,2266131.2484141956
1101133832,209448.67329924586
1100880686,2566128.125021682
1100649580,605621.2498140688
1097006980,322546.1490591196
1100390116,1275393.8186316108
1101190998,1609291.4200046558
1087353856,1174942.924263255
1100782974,4964476.244379823
1100561642,1881772.7819925016
1101075894,2821962.8703033314
1096142704,723063.4022792737
1101246430,728674.7301307513
1101128911,637476.2831755141
1101285891,1984621.6485842094
1100665934,1662922.7386854289
1098985590,1903958.1888953862
1100649680,2081185.7655101365
1096436102,370472.7314857302
1098274722,7386093.848122863
1100932280,1772710.0411526833
1079784556,3334401.624123692
1100880680,1247336.3899675354
1100874914,7014005.715089066
1101117036,299262.52065772243
1100799102,965673.1783459376
1100972702,3566261.6774105583
1083954873,5450961.464247455
1100779068,568312.3985498633
1053783508,436100.3192266716
1101168437,2591921.1375029604
1101038166,1065379.6321132067
1100788836,1185322.0784446413
1101052648,805802.9123915744
1096691978,130239.59081088575
1100628386,1942952.690074793
1101055908,464252.2233940957
1096530610,2760523.6111463937
1101273768,832259.3050916798
1099631184,2248210.4196356707
1099576342,885325.4801563158
1099008916,638410.0444375554
1100426724,2103589.062081842
1101096796,864246.4619633034
1100803098,490241.34233912517
1101281917,5136162.899323191
1100267848,3406729.717172547
1101260304,6526442.813965594
1101186203,1236587.246911669
1100547950,223967.81355436405
1097122756,19479242.601714388
1100349064,608992.0722779906
1092288274,1669065.913976974
1100758132,331178.6864888302
1099171700,1302176.0626741722
1079577120,1459407.6261520945
1082848844,260989.08814349343
1077330575,2960214.4371265806
1095188214,856697.7290701295
1095922014,1143378.9962821621
1101140367,282407.25173725793
1101074126,3041420.625793161
1098620728,1048419.7762407697
1100507614,363031.4831822789
1100967852,1871944.150162444
1101292388,647644.9231188475
1092574192,760388.3637052169
1099885124,7352712.274759342
1078939048,4581807.021527351
1084357017,861610.2186733034
1100597138,304456.9785636424
1076769896,1995267.5996470076
1100871124,3489182.8331168946
1097370122,1482472.5970252436
1100407688,1544962.5969586587
1100792934,1613667.9456198995
1101172730,1037851.8716184518
1051980272,1758708.278480096
1100068046,241328.52269514953
1098171212,1920435.5978225688
1096312538,1725873.4871480449
1100861522,951742.294998233
1100959080,1162539.7544866097
1100603992,762068.3591519215
1077816892,1218640.3108292653
1079763142,721679.3127274401
1101183472,625814.7608884656
1101274472,1999417.4201366324
1100794786,1734148.66808847
1101247638,2990333.984153539
1101240767,1929304.4506941275
1101273259,768215.4709477366
1101295081,658595.0966673587
1101241800,2217149.401077658
1097880864,203762.49124241382
1101198239,2181947.5530613214
1101266669,3430411.6101862486
1101207162,3816925.334648474
1083255396,308510.40333805914
1101079561,1823197.1259239914
1100534296,541032.0211967224
1099717088,175566.40056398022
1099964782,557106.190817561
1094141584,3049548.554394961
1094271070,1601077.4237331683
1099305310,1163476.0357301207
1101184188,1309501.6538704026
1101230786,2231684.4933846733
1099826556,3416629.992785893
1101018384,638109.717625558
1101129959,801284.1684907752
1101119059,434021.0784087055
1097535233,337439.0523019496
1100525320,279923.44942543417
1097273316,1236539.3592740472
1100911696,406455.0922478525
1100859474,3318959.0744022615
1079512216,1282674.6239546023
1101295788,1626547.4285809728
1096560662,479070.5208909721
1101103239,947299.4929789414
1100771214,908481.3162943416
1100245044,10975571.662115775
1094225010,580880.5329057814
1066498758,385067.9747083268
1085936270,513493.80403891724
1101094501,2176043.642040741
1100523298,453793.1927938723
1097899190,366097.9114438524
1096690166,5800699.610537034
1099165392,1113173.0278681947
1089846940,585522.0519664416
1101028340,4658031.889069771
1094800366,839947.5895383247
1101097714,1283721.139867134
1096776588,5101605.18853172
1100686104,3959027.7818196067
1101226317,1768140.7516479336
1088239780,623515.0899073331
1099480586,1083835.1692002872
1098027798,809143.2795891545
1096095660,254661.10774689773
1100418590,2354942.216615687
1099943412,2774141.3119683736
1093779656,820775.7092793739
1072443272,8937381.826138347
1100699448,3120756.5232029622
1100156358,3005579.022107372
1047160002,510004.25193519075
1094343934,2994435.250218184
1100365752,2646633.9608343826
1090120050,940601.0785010932
1100412106,830337.7497248407
1099035480,2672638.554662553
1100369006,468865.52420880436
1099808542,1053950.1496972311
1094134474,1214493.5129234008
1098595534,502947.5345023107
1084687433,6584767.830639037
1100805848,7660533.653439643
1101053164,2640789.511844478
1100287800,872264.6776200951
1100437752,724033.8233041803
1101278873,2002602.388240273
1101215830,1548392.804297862
1090742834,573978.1437755442
1097053666,1387522.764031398
1092338464,1059078.5668297985
1100819834,2131887.2230577804
1100992614,3658411.3877492654
1101113947,1745569.7322883056
1100989194,444899.1413710547
1101281157,2754797.15980543
1100098210,919339.4161928119
1101077120,1715022.125180237
1101042164,1068563.3116846818
1101217678,1224873.435356528
1098768294,606871.0088923498
1100971758,1233039.3827893434
1095934100,726349.3306136928
1100888256,828960.010541094
1099198030,438135.29922408034
1101060234,431194.3817990231
1094832156,1345782.9353975377
1101014691,1424076.414526724
1096310418,1289245.019431482
1094927054,1014823.1550165433
1075202875,970393.8996907616
1098992404,953403.7081079254
1083232922,1900241.6967325557
1079889370,1441830.435827625
1100792610,6071027.395296124
1099828730,1196288.647000562
1099416662,1585288.6463711713
1101232013,1065714.2548071034
1096289300,892385.2526677531
1100212752,553401.9186877939
1101256206,1161409.3074559837
1099912174,6407560.564649914
1095129118,794063.8191156528
1100889050,764935.6035201157
1088794458,438557.0113004851
1085782410,1221975.9732946039
1101104743,2265193.1371297254
1095265936,207378.89224967133
1090351200,1104781.0635918255
1100164816,299134.37855062017
1100299308,323530.9846050254
1101211032,1598577.0654392007
1100970918,3453374.6442021136
1099502814,5036318.313091939
1101209061,3157507.747757719
1093643072,1038720.5026529334
1101097810,1110506.7419605884
1094682538,1255860.0808255116
1075099593,894269.9209728716
1093473294,827146.2125151296
1098681882,1211181.859482695
1095473140,215097.90443866502
1101247603,1669453.7210633487
1099140930,180103.66732320073
1100848056,4598610.0861723935
1099508708,453479.92481156415
1100908612,1243527.2981859925
1101091775,1127481.6886480476
1090899904,1042412.2655821494
1053220024,961767.4236486484
1098776608,1385110.7864828466
1101212928,839489.6524113033
1101210954,3343487.335616051
1101154367,663616.7052913875
1101154586,1048777.33720312
1094834976,1304586.8905366946
1101098951,3570286.2989255665
1101185079,837169.3616099365
1095725738,1699796.7087475318
1100610720,1007173.1761707157
1100218236,830425.8997165799
1099312136,464622.44901363103
1101113185,433414.64642100513
1100786760,1154654.4604509654
1086319746,437517.809678628
1099521074,2273151.2488441053
1095779988,897632.5338130512
1101017189,11472216.337319508
1101075633,1994511.7421108307
1100944724,4618224.5209570015
1099578738,3201701.98937066
1101186218,1539891.4107454666
1100891246,103478.77687978488
1084368429,555422.2541358372
1101132776,1810296.2169107557
1101095948,1226042.150723034
1100027170,3136627.856120172
1098765740,557503.686217176
1100720672,1125268.1410447422
1098971758,906776.9964324067
1100674526,403546.49673254613
1099142714,1040566.3189611137
1095769120,10332937.436826343
1098240008,3146153.737484319
1100806762,3192018.445997522
1096726252,1072023.2386878498
1100346564,1365413.2656348555
1094251210,10736261.782104135
1100917972,514148.68870532693
1089354396,605212.124405098
1100051888,1637275.0961842986
1097676172,444765.5591248884
1082120470,1495682.106315893
1101084012,1409404.897136637
1101076488,817324.9986388976
1095067416,636210.3721018664
1096477886,659546.2311880612
1101137707,1482562.3005303917
1100881264,2616901.0851122835
1100649658,1299472.889959624
1101177450,290029.027826421
1100192850,2353411.036126935
1100121420,461778.54461184196
1072075482,374710.2369248737
1100961834,493989.6084528257
1101273203,5644366.921555708
1101105846,807514.9216400812
1100568038,2551966.824939611
1093690978,7091891.127408671
1101077121,1864332.7663132234
1099672392,7659138.863723103
1088299538,928623.6516166513
1100569670,1111265.9200872548
1096786222,305953.6468408842
1100746922,416437.5853957913
1101168583,1459339.134039067
1098540282,1136108.9802192133
1087957713,1178929.0718510635
1091147928,1509384.7020358408
1101045256,1185856.857689819
1086988619,415156.98860681005
1100677982,938950.5521088877
1099114789,4741816.42214455
1100685954,1878683.6843256797
1101057586,741619.8973643063
1098885382,356561.40925190254
1100711388,1080387.222439177
1096063686,501107.2221156346
1099260026,1762572.634650018
1090687544,3513343.070726632
1101069650,5045692.320248369
1101035002,5051184.130183274
1099474158,1040045.4854063133
1100832366,1309817.0114024598
1101206344,1733890.2330274465
1099608184,388175.8076887191
1100719412,1167128.6710785714
1098535288,3408200.302085662
1083539567,12738919.871852454
1101290999,1739134.062589069
1101097729,1548887.6252451693
1095677434,471645.8108597708
1101285442,1016243.4692681363
1100321122,652623.9253284354
1093906288,4782366.440122424
1067590086,261035.41312722393
1097324706,1622608.7277643052
1101211493,294685.33995805134
1099104881,451562.1674939522
1100395168,776876.9711875273
1101112783,3227805.430518827
1100775248,215310.4338243407
1097994150,334272.88308307837
1101112910,988841.5135961706
1096146244,880469.8732116318
1100481624,245299.23506430184
1100325960,1749475.33788759
1099253308,3237327.3585809027
1099461858,481940.6898624576
1055095204,985468.6321289625
1100486604,4065474.0524475924
1095426584,599874.2920420207
1088305384,1062853.1912423328
1101081103,9766343.70890721
1086626006,407114.63266553514
1051424644,1646391.8627149852
1100926708,2526366.789928367
1101271710,1033929.7414925226
1094683506,2324350.287227879
1101101853,1235589.1441476543
1101063922,900591.671346104
1096363162,563664.0954822925
1074728063,230945.9126010073
1099797624,2826803.405907318
1101262627,200323.8454426062
1100597392,1026510.8436810533
1100304080,1431253.444952123
1099684506,141806.32161986976
1094210030,3207451.435996035
1083802285,864788.4425421841
1100752810,988548.7673932818
1096218856,950461.8955234447
1094651588,368698.1447376112
1093649192,462342.2427331019
1101186011,275902.60483153566
1101095295,7699137.320339303
1096039858,168979.82680677107
1100396078,5748822.105855203
1100709432,1626494.735637137
1100840480,2228993.6075320835
1053459014,1016628.6454939028
1101286479,142718.2075302341
1100792658,6204157.3451500675
1093319442,581874.6246341511
1094117496,726018.01647883
1097537121,11470496.635878328
1101256696,650440.1097789486
1096956634,515574.38364269893
1090304200,2015464.8435804273
1100869158,2800260.992600389
1099722096,990762.5493237026
1094111546,2982831.26790835
1096921974,1994204.80035686
1097563900,1049572.1541800215
1094845412,254633.66561985068
1101263469,2860166.0327311857
1100870968,569738.2875341363
1093554258,202001.89026201444
1098529746,2330033.841057179
1101203500,2846638.598039161
1095453016,1132681.893117727
1096866870,1246956.391514321
1100661400,884675.4134475738
1101162256,941651.2974998893
1100730486,1201082.7369484385
1098107492,5915011.771078109
1100835480,1448463.2747955308
1092292716,745986.7230174429
1099222040,204653.7190274157
1101084385,895294.7243240585
1099675212,676340.5139636762
1101028192,1340503.5700670674
1098824042,1083417.755046067
1101081222,2148588.515847176
1100805080,1683204.5899735398
1099777072,1617905.541765188
1101220471,1170710.2017862366
1101294012,901015.5169466875
1101218810,635021.5001314166
1087718730,181619.8129851413
1101218756,3126368.6145290467
1088604596,1784606.048602668
1098293372,769174.1434921322
1078634083,942306.5510108516
1100239876,963190.6537774156
1100099270,2864564.5999800004
1100992960,4525212.031612867
1082444506,1530502.4988950726
1097651350,2863015.3570585093
1098435792,1066027.848455262
1100178434,1002213.1031889076
1101153017,3485768.436338118
1099361792,558182.7000916172
1093263598,977468.0837290887
1099790484,458216.04628664
1100628376,2076156.6618545633
1082744124,504423.5589761072
1101011005,1353360.8207501716
1100190962,984425.4381652729
1097690708,312316.0055644202
1092227414,894510.8888376455
1100993612,1656157.7851974864
1091815560,601155.6766700831
1100063866,1776353.9901340958
1100767316,1570440.8672123079
1100377554,574944.8983003602
1101172894,485674.14778559847
1101282899,781453.9048846707
1100226088,765212.9948412637
1088097488,1020133.8451846944
1081235944,2777760.1029812037
1093551710,1029975.9427535376
1100087346,318392.84799548093
1101274005,853272.7194787277
1087441322,2680749.7504736753
1101203201,177830.64310591566
1100515850,282851.75326282176
1100921688,3545903.4372977214
1099355000,466409.2531891642
1101241093,1873666.2756421359
1101222662,1722989.6322787795
1101207798,1054134.6142688722
1100035684,394330.2181267876
1101072957,1093756.4657201103
1101154230,2607892.2180690584
1101141194,4802137.060214066
1096763886,189118.8244070897
1095008808,330532.6006524903
1101166159,3145356.186699036
1095250090,1557671.7051091495
1100948424,1591474.7226679432
1099648734,945953.6436771031
1095387204,852655.7387077496
1100953678,4462833.345587628
1101291827,971332.9745163673
1099661750,1364788.7601630692
1097342686,588159.6736480903
1101048708,1544951.2281339224
1098193112,581855.8334727864
1100723624,4313882.064333903
1095347986,950137.3922571741
1100242698,1574590.0120994218
1096791836,1467817.802907818
1101263751,6010523.953942044
1100573592,625241.6781255781
1097027630,1391265.7487482675
1096821834,407750.40379007766
1100968348,460573.14495739585
1101261028,1227109.1824653798
1098779058,4170180.7047674595
1101221075,102430.2792198677
1100964626,823432.8143393466
1101032608,1450557.0814227543
1100698856,323196.9465182128
1087789968,1594750.7966994038
1100329610,389141.6060339592
1093696776,1219607.7212514624
1096604812,549303.5248274051
1088666570,1389486.9915209138
1099372224,1238651.0392730718
1101016499,2057357.6848412955
1096902410,921271.7431874735
1100609986,870399.3718543304
1100397360,1633014.3286398672
1070546299,569394.6882960991
1101126505,2437505.708889986
1100792630,1007025.2956502229
1101284967,859588.2493380121
1100756204,5757907.308540967
1099480440,158111.00706737745
1100819766,1076485.3449365026
1100120012,392085.64657301776
1100829898,3889421.309515768
1101074762,808142.0859965722
1091799840,558507.2010155638
1097965520,448754.5688652971
1101250615,1476114.0098961305
1087070839,892451.2262905927
1101223774,1121991.4889489312
1100605664,382881.5297355492
1100631272,358369.1073243469
1100594670,2025190.053345433
1101043528,886916.075718644
1101286900,2026425.6627249052
1100592470,999127.449447861
1101194002,2145848.4370477954
1092121830,682072.7547690547
1094557328,1205446.5890165046
1100793142,2462986.397359131
1101109753,1821978.3550373658
1100221898,400538.0456227213
1088943842,402226.22225724516
1096219808,950995.7827522041
1100447872,597788.8917563959
1099079174,300849.1660590431
1101027436,419006.4678309809
1101119578,1871301.6692188042
1092991908,978785.129643632
1101031556,1440768.3331143574
1098642354,2841714.5016437904
1099478642,2243921.0445109797
1095868806,1246876.5746779141
1090241914,4817715.559122126
1101206839,526800.7205396801
1101085539,521262.0221980718
1094513036,676802.3701406214
1095020664,718016.0530368355
1096746802,1144292.6917418968
1100336930,1284023.5128019573
1095111980,2145344.7464286843
1098630686,1190885.4986886436
1086075526,1752734.5170943835
1100717874,3272049.8170783166
1100243118,770832.8678266609
1101145846,2290912.5355498837
1100040300,1055427.0284336552
1101246631,898998.5616327679
1101198471,2879514.49428428
1101267520,1013229.8358636685
1100213748,403428.20439764595
1100189198,998835.4648851036
1100404794,491111.6330749741
1089294106,725848.2179399213
1100972108,214439.14498114018
1085819120,862907.9108577524
1099412468,1085007.8183303874
1099768898,602762.1327392097
1100650316,853067.3022905776
1099804786,732006.3207259912
1101126260,1281474.7297935796
1100461580,969913.02135241
1099635248,997404.6841731095
1098948164,307917.5202014973
1101220235,2197664.589102702
1091134782,932338.556223845
1100767314,850224.4673296806
1101277581,2136110.616846138
1101080707,1356385.1717796584
1101091134,1245726.6597753125
1079711034,1023765.161293688
1100942536,577610.238280406
1101028334,2911247.943582328
1095496066,1393184.2491286178
1101219578,643142.1183284217
1100893722,4753498.456791237
1101207519,852013.0254401007
1100994194,2233428.17760702
1080368044,2070275.705536209
1099536296,624641.5705204491
1101098017,1171735.3676044624
1099630378,849923.7228705102
1101274577,3096634.7984096
1099884664,508014.46312984586
1101223438,606312.2257019399
1075860795,759767.7870273509
1101095240,5583172.06473068
1099964740,1002369.7224826706
1098748872,414747.1186789576
1092649022,1016375.0075896207
1101195665,483522.3256552263
1101252277,438318.7161416149
1101164598,1880286.8928777736
1070140123,888877.406564091
1101294787,285499.14982772636
1101137387,176619.0879637264
1099980540,4093307.7713523023
1096397630,816477.2237254366
1093706502,2231097.7323712017
1096869258,5661958.168144584
1100772542,1843833.3015250002
1097295122,2336716.2887628106
1100474230,339964.81074919086
1097265256,10327929.248504438
1089708251,181316.10049434972
1101115705,1194509.2567293188
1101041126,2348811.070795282
1100970190,3582269.3646361753
1095090626,273895.7148987083
1100661488,706123.9353477736
1100792342,2386490.203924008
1101254590,484172.948927917
1095334456,613387.1395838115
1094321266,173553.13365230954
1100800382,2862530.5252160835
1100881220,361017.7781158191
1100117804,687442.388228853
1100558344,2216293.0204107002
1100008600,624816.1043883944
1101099221,840885.8091736562
1101248713,1094701.6333486508
1096706146,1482279.0137048715
1101273173,507540.54095334205
1100593378,5132768.608535816
1098994478,6511909.252857952
1091726696,400095.62660373637
1101211678,1693078.55383824
1095877446,1747737.835743512
